path,sentence,pattern,ko_source,ru_source,ko_sentence,ru_sentence
cs_000001.wav,말했잖아요. довольно,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41342328.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_41474842.mp3,말했잖아요.,довольно
cs_000002.wav,Там рядом с тобой Рыжова сидит. 물론 공장에서 내준 것이 아니고 여공들 스스로 해입게 하였던 것이다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37597008.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27432985.mp3,물론 공장에서 내준 것이 아니고 여공들 스스로 해입게 하였던 것이다.,Там рядом с тобой Рыжова сидит.
cs_000003.wav,"그것을 다스리며 지키게 하시고 Сердце в исступлении, рвет и мечет.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35884397.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_36771627.mp3,그것을 다스리며 지키게 하시고,"Сердце в исступлении, рвет и мечет."
cs_000004.wav,«Вот я вас! – закричал Иван Кузмич. 반만년 오랜 력사에,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37439348.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27881147.mp3,반만년 오랜 력사에,«Вот я вас! – закричал Иван Кузмич.
cs_000005.wav,"그 스승 때문에 우리는 더욱 단련되는 것이다. Это пленарное заседание возобновится сразу же после того, как Комитет завершит свою работу.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39853487.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20294938.mp3,그 스승 때문에 우리는 더욱 단련되는 것이다.,"Это пленарное заседание возобновится сразу же после того, как Комитет завершит свою работу."
cs_000006.wav,Оба едут. 여호와 하나님이 가라사대 사람의 독처하는 것이 좋지 못하니,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35972007.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_28846901.mp3,여호와 하나님이 가라사대 사람의 독처하는 것이 좋지 못하니,Оба едут.
cs_000007.wav,참 한 가지 잊어버린 것이 있다. Я предоставляю слово представителю Фиджи.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41797778.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19202507.mp3,참 한 가지 잊어버린 것이 있다.,Я предоставляю слово представителю Фиджи.
cs_000008.wav,"А можно такой же обзор кандидатов, как перед мэрскими? 그는 한숨을 길게 쉬며 머리를 숙여 버렸습니다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35884367.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27049918.mp3,그는 한숨을 길게 쉬며 머리를 숙여 버렸습니다.,"А можно такой же обзор кандидатов, как перед мэрскими?"
cs_000009.wav,아마도. Войны и конфликты были с нами со времен возникновения цивилизации.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40623961.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20117878.mp3,아마도.,Войны и конфликты были с нами со времен возникновения цивилизации.
cs_000010.wav,"Вы замужняя женщина, Вы мать, а пишете какие-то неприличные письма. 신철의 음성은 탁 갈리어 잘 나오지 않았다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36506460.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_23701027.mp3,신철의 음성은 탁 갈리어 잘 나오지 않았다.,"Вы замужняя женщина, Вы мать, а пишете какие-то неприличные письма."
cs_000011.wav,그들 앞에는 그날 신문의 여러 가지가 놓여 있습니다 Вот эту.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41668915.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_32496076.mp3,그들 앞에는 그날 신문의 여러 가지가 놓여 있습니다,Вот эту.
cs_000012.wav,"Здравствуй, Фенечка! 손끝은 뜨거움이 진해서 차츰 무신경 상태에 들어간다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35971978.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_24677493.mp3,손끝은 뜨거움이 진해서 차츰 무신경 상태에 들어간다.,"Здравствуй, Фенечка!"
cs_000013.wav,드디어! И график завершения переговоров к сентябрю будущего года остается в силе.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40620807.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19542600.mp3,드디어!,И график завершения переговоров к сентябрю будущего года остается в силе.
cs_000014.wav,Василий 무슨 핑계를 하는지 기어이 못 보게 하고 만다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37597013.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_41631512.mp3,무슨 핑계를 하는지 기어이 못 보게 하고 만다.,Василий
cs_000015.wav,얼마나 더 걸릴 것 같아요? А я ему дам сдачи.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41761812.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_23703610.mp3,얼마나 더 걸릴 것 같아요?,А я ему дам сдачи.
cs_000016.wav,Так что тут надо сделать одно: давайте начнем. 그는 죽음으로써 모든 것을 당 하리라고 최후의 결심을 굳게 하였던 것이다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38998599.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_24695505.mp3,그는 죽음으로써 모든 것을 당 하리라고 최후의 결심을 굳게 하였던 것이다.,Так что тут надо сделать одно: давайте начнем.
cs_000017.wav,힘들어 뒈지겠어. Зачем я Вам сдался?,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41664487.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26876585.mp3,힘들어 뒈지겠어.,Зачем я Вам сдался?
cs_000018.wav,Мы не имеем права разрушить их мечту. 신철이는 옥점의 이러한 대답을 듣기 위하여 부러 물었던 것이다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38998472.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27329441.mp3,신철이는 옥점의 이러한 대답을 듣기 위하여 부러 물었던 것이다.,Мы не имеем права разрушить их мечту.
cs_000019.wav,그는 얼른 그리로 가서 참외를 만져 보았다. Президент Арафат отверг его.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41869376.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_32378565.mp3,그는 얼른 그리로 가서 참외를 만져 보았다.,Президент Арафат отверг его.
cs_000020.wav,Его целью было представить точный и сбалансированный отчет об обсуждениях. 그는 놀라 자세히 보니 그가 찾아가던 동무였다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35866053.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19036370.mp3,그는 놀라 자세히 보니 그가 찾아가던 동무였다.,Его целью было представить точный и сбалансированный отчет об обсуждениях.
